Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
2.9156841824564435,0.6780622043650572,-0.41464408344685333,-0.2927536401908987,0.5640219419254021,-0.16853807836453139,-0.24971626002299877,-0.259488253002026,1.006352423925728,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,0.7929756466764126,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.6729515021287177,-0.5399613314360944,-0.08066217471163596,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8208653513606218,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.823062091696184,2.6204850069961347,4.442005485830638,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.3608679250938789,-0.5399613314360944,-0.39706281155067435,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.1812255212306972,1.2668756481981815,-0.41464408344685333,-0.2927536401908987,1.066029508653328,0.8100846355497375,-0.3029278572388444,-0.5552631132195726,1.792425429967863,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,0.6712511468172958,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
2.1812255212306972,0.510929182465481,3.1847073705028737,4.066969774766562,1.4604640253681271,0.5807857414998508,-0.4118351150734284,-0.40963834024012674,0.24372077724466693,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
-0.022150462446542712,0.3743629778645152,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.04937014551114679,-0.2436694886895319,-0.9181932229602053,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
0.7123081987792039,0.21972801429983138,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.7567205335622029,-0.5399613314360944,-1.0458170081221285,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,2.105902325446889,3.804193733476117,0.11815514088842854,1.0497210854085117,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,2.679625258850233,2.004582068239591,-0.3540527065612474,-0.7944795017488935,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.5542835892016429,0.3717058660748603,0.8556545886381102,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,0.48529675609807826,-0.41464408344685333,-0.2927536401908987,1.532179392043545,0.8778739501296943,-0.5399613314360944,-1.0019463277850622,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.06201437519747633,-0.5615035423792779,0.44086682948240574,-0.4869128743968455,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,3.651951880219787,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,0.17604470249578602,-0.5399613314360944,-0.7692988292721228,-0.3762206093394871,-0.2538742868686581,1.198424086896043,2.5200071493590372,-1.050786996020948,-0.8921526519144046,0.07752128362226567,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8111996938841476,1.8303734105364038,1.3710582977521368,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.6139561373072283,3.1847073705028737,1.4916464300903631,-0.6551392915567037,-0.5658970230504026,-0.5399613314360944,-0.532421363449383,5.011012819225685,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,0.37438621521978077,-2.353667194039118,-0.5447321262159105,-0.900519650096483,True
-0.389379793059416,-0.5635316926556088,1.9849235525196312,0.31876508659738234,-0.7627123415698307,-0.7898913126291935,-0.5399613314360944,-0.8933775130130196,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-0.11226937289129577,2.682829274361218,1.635539795971821,2.155575804804872,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,-0.004828845915663788,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.6990780671570485,-0.5399613314360944,-0.024826793829226076,2.4807594593181936,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,2.4781039452672307,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,0.2230896439096564,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.32791682006044454,-0.5399613314360944,-1.0298640517275093,3.5349866835956454,-0.2538742868686581,-1.7284441641336754,2.5200071493590372,-1.050786996020948,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,1.9849235525196312,2.7455491821798983,0.27716047522373016,4.390513003675388,-0.2837089461174572,-0.23005962304853864,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,0.22478304836702645,-0.04094348104047463,-0.01307194506333151,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.3194773805417699,0.785139734536389,5.926604010173199,-0.6192816082189947,-0.7699595553471483,0.13727715272556387,0.0948205131353877,0.8828229505863056,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.389379793059416,0.762631201681986,-0.41464408344685333,-0.2927536401908987,-0.08141635815335972,-0.17282695236974713,-0.5399613314360944,-0.8194075078590282,3.3256236941054373,-0.2538742868686581,-2.146568199995064,-1.428407634016462,-1.050786996020948,-0.8921526519144046,0.07752128362226567,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
2.1812255212306972,0.3703290222923856,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,-0.443113883257331,-0.5399613314360944,-0.5133865608071442,0.16263461606284607,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.6183258924217789,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,1.005508943084457,0.785139734536389,2.3452648420897777,-0.2248470915041957,0.5531810833051191,-0.5399613314360944,-0.9892564593569031,1.1555676153210221,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.5162085795727647,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
-0.389379793059416,0.15854635475558357,1.9849235525196312,0.15479318824721236,0.6715949919385291,3.159130208575948,-0.33823072215858085,0.4266084043978162,0.617041457323868,-0.2538742868686581,-0.8921960924108988,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.389379793059416,0.026434309768340228,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.3961622198478694,-0.5399613314360944,-0.5933327185040502,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,0.3716935720287084,1.8587108732073567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.4041355081927407,-0.7678506846250083,-0.5399613314360944,-0.7227693228692864,-0.3762206093394871,4.750029754722516,0.3621760151732662,-0.11226937289129577,3.616233341956759,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8138357822868224,-0.5399613314360944,1.091881292836361,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,2.5200071493590372,-0.11738292842540624,1.2142577213241168,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.7231836310766622,-0.5399613314360944,-0.5831808036607776,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,1.635539795971821,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.4597212401941818,-0.5399613314360944,-0.1843564917803882,0.9331390256992432,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.47087057726670023,-0.21934364797524952,-2.353667194039118,1.8357646848308689,-0.900519650096483,True
-0.022150462446542712,-0.024998623776311714,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,-0.3632404046562862,0.9817350256421227,0.7403250557383955,-0.2190537456842355,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
0.3450788681663306,0.5911880898664793,-0.41464408344685333,-0.2927536401908987,-0.3682778248550316,-0.2895837012048827,0.4081725653529051,-0.4715100083947157,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,1.8587108732073567,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
0.3450788681663306,-0.410577543845413,-0.41464408344685333,-0.2927536401908987,2.141760008784598,1.2864732313860354,-0.5309827878736714,-0.4859569164583747,0.7055661056321821,-0.2538742868686581,-1.7284441641336754,2.5200071493590372,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7574527803114338,-0.5399613314360944,-0.9022402665655858,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.6899396273611094,-0.5399613314360944,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,0.6164003121922892,3.1847073705028737,2.0993069945645226,-0.5475662415435766,0.03264149339027993,-0.5399613314360944,-0.7888901880465435,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.7929756466764126,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,-0.09155889071644956,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,-0.12229564821319745,-0.5399613314360944,-0.873524911554029,0.8760328723621554,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,1.7494252067656768,0.7929756466764126,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,-0.2841802692856363,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.1676865799845315,0.32197856611632425,0.0882943037012252,1.8618051924285168,-0.2538742868686581,-2.146568199995064,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.389379793059416,-0.2690529358901504,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.43999158302300834,-0.5399613314360944,-1.0556342120572793,1.7221084246155554,-0.2538742868686581,1.198424086896043,1.2038688882338704,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,-2.353667194039118,1.8357646848308689,0.3044560070335991,True
-0.022150462446542712,-0.22064546902459561,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.7690222794413518,-0.5399613314360944,-0.532421363449383,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.8032914286761235,-0.5399613314360944,0.7196452751149126,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,2.4781039452672307,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
2.5484548518435703,1.559337427177575,0.785139734536389,-0.061263901343599915,-0.5475662415435766,-0.6656876140565017,-0.5399613314360944,-0.7227693228692864,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,0.37438621521978077,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
1.0795375293920773,1.31477887061722,-0.41464408344685333,-0.2927536401908987,-0.009700991477941762,0.09319830226684576,0.11392409337400757,-0.33288418087430555,0.45943168072814256,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,3.616233341956759,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
